job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
management;2;60;no;no;may;7;failure;tertiary;no;no;7;376;48;339;married;telephone;1320
services;1;17;no;no;jun;4;unknown;secondary;no;no;0;78;40;-1;married;cellular;1321
blue-collar;1;2008;yes;no;nov;18;unknown;secondary;no;no;0;354;38;-1;married;cellular;1322
blue-collar;1;91;yes;no;may;6;failure;primary;no;no;2;29;46;356;married;cellular;1323
entrepreneur;1;171;yes;no;nov;19;failure;tertiary;no;no;4;209;41;191;married;cellular;1324
management;1;1027;yes;no;may;14;unknown;tertiary;no;no;0;433;28;-1;single;cellular;1325
services;2;5801;yes;no;may;29;unknown;unknown;no;no;0;147;51;-1;married;unknown;1326
blue-collar;2;142;yes;no;may;11;failure;primary;no;no;5;41;33;300;divorced;telephone;1327
management;1;205;no;no;may;26;unknown;tertiary;no;no;0;111;26;-1;single;unknown;1328
admin.;2;852;no;no;apr;14;unknown;secondary;no;no;0;108;34;-1;single;cellular;1329
blue-collar;2;-584;yes;no;may;7;unknown;secondary;no;yes;0;411;27;-1;married;cellular;1330
self-employed;2;97;no;no;jul;10;unknown;secondary;no;no;0;108;42;-1;married;cellular;1331
technician;2;628;yes;no;may;12;unknown;secondary;no;no;0;1083;31;-1;single;unknown;1333
blue-collar;1;1564;no;no;jun;17;unknown;primary;no;no;0;57;39;-1;married;unknown;1335
blue-collar;5;856;yes;yes;jul;30;unknown;secondary;no;no;0;95;26;-1;single;cellular;1336
management;2;1509;no;no;mar;15;failure;tertiary;no;no;1;144;40;124;single;cellular;1337
services;1;-888;no;no;jul;16;unknown;secondary;no;no;0;135;52;-1;married;cellular;1338
technician;2;226;no;no;jan;15;unknown;tertiary;no;no;0;176;40;-1;single;cellular;1339
technician;5;127;no;yes;aug;7;unknown;secondary;no;no;0;524;48;-1;married;cellular;1340
services;1;413;yes;no;may;13;unknown;secondary;no;no;0;65;31;-1;married;unknown;1341
management;2;69;yes;no;may;6;failure;tertiary;no;no;2;503;40;280;divorced;cellular;1345
admin.;1;1499;yes;no;apr;13;failure;secondary;no;no;2;186;34;327;married;cellular;1346
self-employed;2;751;yes;no;may;23;unknown;tertiary;no;no;0;121;29;-1;married;unknown;1347
management;2;61;no;yes;aug;19;unknown;tertiary;no;no;0;452;36;-1;married;cellular;1348
services;2;2923;yes;no;may;15;unknown;primary;no;no;0;104;55;-1;divorced;unknown;1350
management;3;99;no;no;jan;29;unknown;tertiary;no;no;0;24;43;-1;divorced;cellular;1351
student;9;1021;no;no;jun;19;unknown;secondary;no;no;0;79;23;-1;single;telephone;1352
technician;2;1146;no;no;jul;4;unknown;tertiary;no;no;0;178;44;-1;married;cellular;1353
blue-collar;2;781;yes;no;may;15;unknown;primary;no;no;0;74;58;-1;married;cellular;1354
admin.;1;1448;no;no;mar;10;other;secondary;no;no;7;217;29;184;single;cellular;1355
management;1;604;no;yes;feb;2;unknown;tertiary;no;no;0;475;30;-1;single;cellular;1356
admin.;1;-194;yes;no;may;7;unknown;secondary;no;no;0;127;29;-1;single;cellular;1357
technician;1;0;no;no;mar;11;unknown;secondary;no;no;0;101;41;-1;married;cellular;1358
housemaid;3;0;yes;no;jul;14;unknown;primary;no;no;0;340;35;-1;married;cellular;1359
technician;4;1014;yes;no;jul;23;unknown;secondary;no;no;0;158;31;-1;single;cellular;1360
admin.;1;73;no;no;jan;29;unknown;tertiary;no;no;0;242;27;-1;single;cellular;1361
services;1;2597;yes;no;may;16;unknown;secondary;no;no;0;323;47;-1;married;unknown;1362
self-employed;30;2627;yes;yes;jun;16;unknown;tertiary;no;no;0;18;53;-1;married;unknown;1363
management;3;1906;yes;no;jul;14;unknown;tertiary;no;no;0;68;34;-1;married;cellular;1364
blue-collar;4;-319;yes;yes;jul;9;unknown;primary;no;no;0;134;34;-1;married;cellular;1365
management;3;-296;yes;no;may;14;unknown;tertiary;no;no;0;113;36;-1;married;cellular;1366
technician;4;169;yes;no;aug;18;unknown;secondary;no;no;0;43;40;-1;married;cellular;1367
self-employed;2;556;no;no;jun;17;unknown;tertiary;no;no;0;200;37;-1;single;unknown;1368
retired;2;300;no;no;aug;2;unknown;unknown;no;no;0;245;65;-1;divorced;cellular;1369
technician;4;751;yes;no;may;16;unknown;secondary;no;no;0;343;53;-1;divorced;unknown;1370
technician;1;126;no;no;mar;3;unknown;secondary;no;no;0;229;28;-1;single;cellular;1371
technician;1;-386;yes;no;may;23;unknown;tertiary;no;no;0;530;33;-1;divorced;unknown;1372
blue-collar;5;379;no;no;aug;13;unknown;primary;no;no;0;58;56;-1;married;cellular;1373
self-employed;2;706;no;no;apr;30;success;secondary;no;no;1;78;45;176;married;cellular;1374
technician;1;9121;no;no;jun;5;unknown;secondary;no;no;0;147;39;-1;married;unknown;1375
management;1;1466;yes;no;jul;25;unknown;tertiary;no;no;0;40;28;-1;single;cellular;1376
blue-collar;2;0;yes;no;nov;18;unknown;primary;no;no;0;618;36;-1;married;cellular;1377
blue-collar;4;951;yes;no;apr;20;unknown;primary;no;no;0;23;41;-1;married;cellular;1378
blue-collar;6;121;yes;no;may;13;other;secondary;no;no;5;16;41;176;married;cellular;1380
services;2;204;no;no;jul;23;unknown;secondary;no;no;0;286;59;-1;married;cellular;1381
admin.;1;299;yes;no;may;6;failure;secondary;no;no;1;209;24;321;married;cellular;1382
management;1;4170;yes;no;may;21;unknown;tertiary;no;no;0;935;34;-1;married;unknown;1383
blue-collar;1;-335;yes;no;may;27;unknown;primary;no;no;0;260;40;-1;married;unknown;1384
admin.;4;3165;yes;no;jun;16;unknown;secondary;no;no;0;298;42;-1;married;unknown;1385
services;2;254;yes;no;apr;15;failure;secondary;no;no;1;397;50;337;married;cellular;1386
management;4;553;yes;no;sep;17;failure;tertiary;no;no;1;113;25;479;single;cellular;1387
services;1;518;yes;no;nov;17;unknown;secondary;no;no;0;76;51;-1;divorced;telephone;1388
management;1;85;no;yes;jun;1;unknown;tertiary;no;no;0;141;50;-1;married;cellular;1389
blue-collar;2;603;yes;no;may;23;unknown;unknown;no;no;0;773;37;-1;married;unknown;1390
services;1;361;no;no;jun;5;other;secondary;no;no;1;329;21;95;single;telephone;1391
blue-collar;1;-98;yes;no;may;7;unknown;secondary;no;no;0;423;52;-1;married;unknown;1392
retired;4;4424;no;no;aug;5;unknown;primary;no;no;0;67;55;-1;married;cellular;1393
technician;1;2610;yes;yes;jun;2;unknown;secondary;no;no;0;626;26;-1;single;unknown;1394
blue-collar;1;687;yes;no;may;9;unknown;secondary;no;no;0;61;32;-1;married;unknown;1396
blue-collar;4;631;yes;no;may;23;unknown;secondary;no;no;0;248;31;-1;married;unknown;1397
technician;1;341;no;yes;jan;29;failure;secondary;no;no;3;136;34;262;single;cellular;1398
technician;3;316;no;no;aug;21;unknown;tertiary;no;no;0;126;33;-1;single;cellular;1399
technician;3;2;no;no;jan;28;unknown;secondary;no;no;0;653;35;-1;married;telephone;1400
management;7;415;yes;no;may;14;unknown;unknown;no;no;0;7;44;-1;married;telephone;1401
management;1;507;yes;no;apr;9;unknown;tertiary;no;no;0;528;48;-1;divorced;cellular;1402
blue-collar;1;912;yes;no;may;13;unknown;secondary;no;no;0;785;29;-1;married;cellular;1403
management;5;0;no;no;jul;9;unknown;tertiary;no;no;0;243;50;-1;married;cellular;1404
blue-collar;2;37;yes;no;may;13;other;primary;no;no;1;24;37;362;married;cellular;1405
admin.;1;2524;no;no;jun;19;unknown;secondary;no;no;0;82;44;-1;single;unknown;1406
unemployed;3;9019;yes;no;jun;11;unknown;tertiary;no;no;0;952;36;-1;single;unknown;1407
blue-collar;5;39;yes;no;may;13;unknown;unknown;no;no;0;27;49;-1;divorced;cellular;1408
blue-collar;1;0;yes;no;may;5;unknown;secondary;no;no;0;143;31;-1;married;unknown;1409
technician;6;265;yes;no;may;12;unknown;secondary;no;no;0;274;49;-1;divorced;unknown;1410
admin.;1;4012;no;no;nov;20;unknown;unknown;no;no;0;915;57;-1;divorced;cellular;1412
blue-collar;1;1520;yes;no;feb;5;unknown;primary;no;no;0;115;42;-1;married;cellular;1413
blue-collar;2;-140;yes;no;may;26;unknown;secondary;no;no;0;222;36;-1;divorced;unknown;1414
retired;1;852;no;no;mar;15;unknown;primary;no;no;0;341;75;-1;divorced;cellular;1415
blue-collar;2;578;yes;no;may;21;unknown;secondary;no;no;0;112;38;-1;single;unknown;1416
blue-collar;2;0;yes;no;may;6;unknown;primary;no;yes;0;64;40;-1;married;unknown;1417
management;1;1171;yes;no;jul;10;unknown;tertiary;no;no;0;129;34;-1;single;cellular;1419
technician;1;452;yes;no;may;11;unknown;tertiary;no;no;0;59;29;-1;single;cellular;1420
admin.;1;-97;yes;no;jan;29;success;secondary;no;no;2;79;28;225;married;cellular;1421
retired;5;4738;no;no;jul;9;unknown;secondary;no;no;0;151;79;-1;married;telephone;1422
admin.;1;467;yes;no;may;19;unknown;secondary;no;no;0;83;51;-1;divorced;unknown;1423
student;5;0;no;no;aug;6;other;tertiary;no;no;6;101;32;3;single;cellular;1424
entrepreneur;11;157;no;yes;may;15;other;secondary;no;no;1;57;38;366;married;cellular;1426
self-employed;3;358;yes;yes;may;13;unknown;secondary;no;no;0;176;49;-1;married;unknown;1427
services;3;292;yes;no;may;11;unknown;secondary;no;no;0;222;42;-1;married;cellular;1428
blue-collar;4;7343;yes;no;jun;2;unknown;primary;no;no;0;217;43;-1;married;unknown;1429
blue-collar;1;-563;yes;no;may;26;unknown;secondary;no;no;0;252;34;-1;married;unknown;1430
unknown;2;365;no;no;aug;29;unknown;primary;no;no;0;41;35;-1;married;cellular;1432
blue-collar;25;13494;yes;no;jun;20;unknown;secondary;no;no;0;27;33;-1;single;unknown;1433
admin.;2;846;yes;no;apr;17;unknown;secondary;no;no;0;758;34;-1;single;cellular;1434
entrepreneur;1;-28;yes;no;jul;16;unknown;tertiary;no;no;0;574;34;-1;married;cellular;1436
retired;5;2927;no;yes;jul;30;unknown;primary;no;no;0;78;57;-1;married;telephone;1438
blue-collar;1;501;yes;yes;may;27;unknown;secondary;no;no;0;514;30;-1;married;unknown;1439
unknown;2;301;no;no;aug;14;unknown;unknown;no;no;0;789;49;-1;married;cellular;1441
retired;3;1388;no;no;jul;20;success;primary;no;no;3;146;73;190;married;cellular;1442
technician;2;102;yes;no;aug;14;unknown;secondary;no;no;0;272;39;-1;single;cellular;1443
technician;2;13;yes;no;may;8;failure;primary;no;no;2;323;57;368;divorced;cellular;1444
self-employed;2;413;yes;no;jul;11;unknown;secondary;no;no;0;712;32;-1;married;cellular;1445
admin.;9;638;yes;no;aug;20;unknown;secondary;no;no;0;75;45;-1;married;cellular;1447
blue-collar;4;101;yes;no;may;19;unknown;secondary;no;no;0;191;32;-1;married;unknown;1448
self-employed;2;1103;no;no;aug;12;unknown;secondary;no;no;0;428;49;-1;married;cellular;1450
services;3;3748;no;no;may;28;unknown;secondary;no;no;0;322;29;-1;married;cellular;1451
technician;1;955;yes;no;jan;29;unknown;secondary;no;no;0;104;55;-1;married;cellular;1452
admin.;1;518;yes;no;may;8;unknown;secondary;no;no;0;127;30;-1;married;cellular;1453
technician;2;14;no;no;jan;28;unknown;tertiary;no;no;0;114;39;-1;married;cellular;1455
admin.;1;-423;yes;yes;may;13;unknown;secondary;no;no;0;106;36;-1;married;unknown;1456
management;1;3696;no;no;nov;19;failure;tertiary;no;no;3;305;33;182;married;cellular;1457
technician;2;433;no;no;aug;11;unknown;secondary;no;no;0;1504;31;-1;single;cellular;1459
technician;3;756;no;no;jul;11;unknown;unknown;no;no;0;396;36;-1;married;cellular;1460
technician;1;0;yes;no;jun;1;unknown;tertiary;no;no;0;71;38;-1;single;cellular;1461
unknown;3;2727;no;no;aug;6;unknown;secondary;no;no;0;205;33;-1;married;cellular;1462
technician;2;93;yes;no;may;13;unknown;secondary;no;no;0;134;40;-1;married;unknown;1463
services;5;124;yes;no;jul;31;unknown;secondary;no;no;0;81;39;-1;married;cellular;1465
admin.;2;69;no;yes;may;4;unknown;tertiary;no;no;0;77;33;-1;married;cellular;1466
management;5;0;yes;no;may;13;failure;tertiary;no;no;2;537;38;303;married;cellular;1468
blue-collar;1;4103;no;no;nov;19;unknown;primary;no;no;0;291;55;-1;married;cellular;1470
technician;1;744;yes;no;may;14;other;tertiary;no;no;12;283;38;288;single;cellular;1471
services;4;116;yes;no;apr;20;unknown;secondary;no;no;0;70;48;-1;married;telephone;1472
blue-collar;2;70;yes;no;may;5;unknown;secondary;no;no;0;611;53;-1;married;unknown;1473
admin.;3;432;no;no;feb;9;unknown;secondary;no;no;0;132;44;-1;divorced;cellular;1474
management;1;1172;no;no;jun;18;unknown;tertiary;no;no;0;26;57;-1;married;unknown;1475
blue-collar;3;9;yes;no;may;11;unknown;secondary;no;no;0;262;29;-1;single;cellular;1476
services;1;428;yes;no;may;21;unknown;secondary;no;no;0;272;31;-1;married;unknown;1477
technician;1;7546;yes;no;dec;28;failure;tertiary;no;no;3;137;35;122;single;cellular;1478
blue-collar;1;620;no;no;mar;30;unknown;primary;no;no;0;95;31;-1;married;cellular;1479
self-employed;2;8647;no;no;nov;19;unknown;tertiary;no;no;0;140;35;-1;married;cellular;1480
management;11;192;yes;no;may;16;unknown;secondary;no;no;0;71;40;-1;single;unknown;1481
blue-collar;1;0;yes;no;may;7;failure;secondary;no;no;2;502;39;7;married;cellular;1482
technician;7;27733;yes;no;jun;3;unknown;tertiary;no;no;0;164;43;-1;single;unknown;1483
entrepreneur;1;276;yes;yes;may;15;unknown;primary;no;no;0;219;44;-1;married;unknown;1484
technician;2;782;yes;no;may;14;unknown;secondary;no;no;0;224;40;-1;married;unknown;1486
entrepreneur;2;82;yes;no;nov;18;unknown;primary;no;no;0;63;33;-1;married;cellular;1487
management;13;1008;no;no;aug;29;unknown;tertiary;no;no;0;24;46;-1;married;cellular;1488
unknown;4;6421;no;no;jan;28;unknown;tertiary;no;no;0;147;27;-1;single;telephone;1489
admin.;3;443;no;no;jul;30;unknown;secondary;no;no;0;84;26;-1;single;cellular;1490
technician;1;351;yes;no;jul;9;unknown;secondary;no;no;0;175;41;-1;married;cellular;1491
technician;21;5060;yes;no;aug;21;unknown;tertiary;no;no;0;12;34;-1;married;cellular;1492
technician;15;-41;no;yes;aug;25;unknown;tertiary;no;no;0;40;39;-1;single;cellular;1493
services;1;-124;no;no;jul;18;unknown;secondary;no;no;0;217;27;-1;single;cellular;1494
blue-collar;11;79;yes;yes;jul;23;unknown;secondary;no;no;0;235;31;-1;married;cellular;1495
unemployed;1;3945;no;no;jan;28;unknown;secondary;no;no;0;255;44;-1;single;cellular;1496
retired;1;197;no;yes;jul;8;unknown;tertiary;no;no;0;256;55;-1;married;cellular;1497
blue-collar;2;837;no;no;jul;30;unknown;primary;no;no;0;41;51;-1;divorced;telephone;1498
management;1;-94;no;yes;jun;25;unknown;tertiary;no;no;0;75;50;-1;married;unknown;1499
services;4;1743;yes;no;feb;5;unknown;secondary;no;no;0;192;30;-1;married;cellular;1500
admin.;3;635;no;no;aug;25;unknown;secondary;no;no;0;220;49;-1;married;cellular;1502
retired;2;-113;yes;yes;aug;12;unknown;secondary;no;no;0;614;56;-1;married;cellular;1503
admin.;2;124;no;no;jun;16;unknown;secondary;no;no;0;161;30;-1;married;telephone;1505
entrepreneur;3;475;no;no;jul;25;unknown;secondary;no;no;0;141;36;-1;single;cellular;1506
management;1;-7;no;yes;jul;25;unknown;tertiary;no;no;0;697;40;-1;married;telephone;1507
technician;2;375;no;no;jun;9;unknown;secondary;no;yes;0;223;37;-1;single;unknown;1508
technician;1;1415;yes;no;nov;17;failure;secondary;no;no;1;483;45;116;married;cellular;1510
unemployed;2;0;no;no;nov;17;unknown;secondary;no;no;0;63;34;-1;single;cellular;1511
admin.;5;3638;no;no;jul;11;unknown;secondary;no;no;0;271;27;-1;single;cellular;1512
blue-collar;5;-99;yes;no;may;15;unknown;secondary;no;no;0;144;30;-1;married;cellular;1513
technician;3;167;yes;yes;aug;8;unknown;secondary;no;no;0;79;32;-1;married;cellular;1514
housemaid;1;19;yes;no;jul;21;unknown;primary;no;no;0;171;46;-1;married;telephone;1515
self-employed;4;242;yes;no;jul;18;unknown;tertiary;no;no;0;73;29;-1;married;cellular;1516
unknown;1;13;no;no;jan;28;unknown;unknown;no;no;0;69;53;-1;married;telephone;1517
technician;1;286;no;no;apr;20;failure;secondary;no;no;4;60;32;343;married;cellular;1518
unemployed;1;769;yes;no;may;14;unknown;secondary;no;no;0;257;49;-1;married;unknown;1519
management;2;93;no;no;may;4;other;tertiary;no;no;1;198;35;88;married;cellular;1520
blue-collar;3;1663;yes;no;apr;13;failure;secondary;no;no;1;217;38;327;married;cellular;1521
entrepreneur;1;238;yes;yes;nov;19;unknown;primary;no;no;0;134;39;-1;married;cellular;1522
technician;1;2178;yes;no;may;26;unknown;secondary;no;no;0;41;34;-1;single;cellular;1523
blue-collar;2;792;yes;yes;nov;19;other;primary;no;no;12;611;42;175;married;cellular;1524
blue-collar;3;871;yes;no;jun;6;unknown;unknown;no;no;0;216;35;-1;single;unknown;1525
admin.;8;1025;no;no;aug;6;unknown;secondary;no;no;0;388;60;-1;married;cellular;1526
technician;1;63;yes;no;may;5;unknown;secondary;no;no;0;242;57;-1;divorced;unknown;1527
blue-collar;1;16;no;no;jul;7;unknown;secondary;no;no;0;387;31;-1;single;cellular;1528
management;1;417;no;no;oct;7;unknown;secondary;no;no;0;90;29;-1;single;cellular;1529
services;2;3992;yes;no;nov;20;unknown;secondary;no;no;0;281;41;-1;married;telephone;1530
blue-collar;1;2749;yes;no;nov;17;unknown;primary;no;no;0;332;46;-1;married;cellular;1531
blue-collar;2;1721;yes;no;may;21;unknown;secondary;no;no;0;650;32;-1;single;unknown;1533
services;2;4760;yes;no;may;8;failure;secondary;no;no;2;182;37;169;married;cellular;1535
technician;1;2979;no;no;may;25;unknown;secondary;no;no;0;156;32;-1;single;cellular;1536
management;3;690;yes;no;aug;6;unknown;tertiary;no;no;0;171;43;-1;married;cellular;1537
blue-collar;1;203;yes;no;nov;19;other;secondary;no;no;4;265;50;127;divorced;telephone;1538
blue-collar;3;322;yes;no;apr;20;unknown;secondary;no;no;0;10;34;-1;married;cellular;1539
admin.;1;1210;no;no;jul;16;unknown;secondary;no;no;0;350;31;-1;divorced;cellular;1540
self-employed;1;634;yes;no;nov;17;failure;secondary;no;no;1;65;43;131;married;cellular;1541
entrepreneur;1;273;no;no;jul;23;unknown;secondary;no;no;0;58;49;-1;married;cellular;1542
student;3;47;no;no;jul;3;unknown;unknown;no;no;0;69;22;-1;single;cellular;1543
management;2;1100;no;yes;jan;29;unknown;tertiary;no;no;0;127;35;-1;married;cellular;1544
admin.;2;0;yes;no;nov;19;unknown;secondary;no;no;0;154;56;-1;married;telephone;1545
blue-collar;4;0;no;no;jul;31;unknown;secondary;no;no;0;36;53;-1;married;telephone;1546
entrepreneur;7;1544;no;yes;feb;5;failure;tertiary;no;no;3;85;54;196;married;cellular;1547
services;1;6145;yes;no;may;14;failure;unknown;no;no;13;362;32;287;single;cellular;1548
self-employed;1;28;yes;no;may;11;unknown;secondary;no;no;0;49;41;-1;married;cellular;1549
blue-collar;1;1012;yes;no;may;6;unknown;secondary;no;no;0;410;40;-1;married;cellular;1550
blue-collar;3;245;yes;yes;may;8;unknown;primary;no;no;0;253;33;-1;married;cellular;1551
management;1;1998;no;no;nov;19;unknown;tertiary;no;no;0;570;33;-1;single;cellular;1552
blue-collar;7;3990;yes;no;jul;24;unknown;secondary;no;no;0;633;34;-1;married;cellular;1553
services;4;1328;yes;no;jun;6;unknown;secondary;no;no;0;82;36;-1;married;unknown;1554
entrepreneur;1;412;yes;yes;jul;8;unknown;tertiary;no;no;0;164;34;-1;married;cellular;1555
management;3;229;no;yes;jun;9;unknown;primary;no;no;0;175;55;-1;married;unknown;1556
admin.;2;3432;yes;no;apr;17;unknown;secondary;no;no;0;139;29;-1;single;cellular;1558
admin.;11;144;yes;no;jul;4;unknown;secondary;no;no;0;43;31;-1;single;unknown;1559
management;5;1339;yes;no;aug;22;unknown;tertiary;no;no;0;343;52;-1;married;cellular;1560
services;1;386;no;yes;nov;19;success;unknown;no;no;1;74;54;152;married;cellular;1561
blue-collar;8;7727;yes;no;may;15;unknown;primary;no;no;0;302;43;-1;married;unknown;1562
entrepreneur;13;204;no;no;jul;14;unknown;secondary;no;no;0;455;55;-1;married;cellular;1563
blue-collar;4;101;yes;no;may;28;unknown;unknown;no;no;0;126;28;-1;divorced;unknown;1564
unemployed;1;728;yes;yes;nov;18;unknown;secondary;no;no;0;107;45;-1;divorced;cellular;1565
entrepreneur;1;2418;yes;no;may;14;unknown;primary;no;no;0;120;45;-1;married;unknown;1566
management;4;2934;yes;no;nov;18;unknown;tertiary;no;no;0;727;51;-1;married;cellular;1567
technician;4;0;yes;no;may;7;unknown;secondary;no;no;0;275;42;-1;single;unknown;1568
