education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
tertiary;26;-1;111;26;single;unknown;may;no;management;no;0;1;unknown;205;1328;no;no
secondary;14;-1;108;34;single;cellular;apr;no;admin.;no;0;2;unknown;852;1329;no;no
secondary;7;-1;411;27;married;cellular;may;yes;blue-collar;no;0;2;unknown;-584;1330;yes;no
secondary;10;-1;108;42;married;cellular;jul;no;self-employed;no;0;2;unknown;97;1331;no;no
secondary;12;-1;1083;31;single;unknown;may;no;technician;no;0;2;unknown;628;1333;yes;no
primary;17;-1;57;39;married;unknown;jun;no;blue-collar;no;0;1;unknown;1564;1335;no;no
secondary;30;-1;95;26;single;cellular;jul;no;blue-collar;yes;0;5;unknown;856;1336;yes;no
tertiary;15;124;144;40;single;cellular;mar;no;management;no;1;2;failure;1509;1337;no;no
secondary;16;-1;135;52;married;cellular;jul;no;services;no;0;1;unknown;-888;1338;no;no
tertiary;15;-1;176;40;single;cellular;jan;no;technician;no;0;2;unknown;226;1339;no;no
secondary;7;-1;524;48;married;cellular;aug;no;technician;yes;0;5;unknown;127;1340;no;no
secondary;13;-1;65;31;married;unknown;may;no;services;no;0;1;unknown;413;1341;yes;no
tertiary;6;280;503;40;divorced;cellular;may;no;management;no;2;2;failure;69;1345;yes;no
secondary;13;327;186;34;married;cellular;apr;no;admin.;no;2;1;failure;1499;1346;yes;no
tertiary;23;-1;121;29;married;unknown;may;no;self-employed;no;0;2;unknown;751;1347;yes;no
tertiary;19;-1;452;36;married;cellular;aug;no;management;yes;0;2;unknown;61;1348;no;no
primary;15;-1;104;55;divorced;unknown;may;no;services;no;0;2;unknown;2923;1350;yes;no
tertiary;29;-1;24;43;divorced;cellular;jan;no;management;no;0;3;unknown;99;1351;no;no
secondary;19;-1;79;23;single;telephone;jun;no;student;no;0;9;unknown;1021;1352;no;no
tertiary;4;-1;178;44;married;cellular;jul;no;technician;no;0;2;unknown;1146;1353;no;no
primary;15;-1;74;58;married;cellular;may;no;blue-collar;no;0;2;unknown;781;1354;yes;no
secondary;10;184;217;29;single;cellular;mar;no;admin.;no;7;1;other;1448;1355;no;no
tertiary;2;-1;475;30;single;cellular;feb;no;management;yes;0;1;unknown;604;1356;no;no
secondary;7;-1;127;29;single;cellular;may;no;admin.;no;0;1;unknown;-194;1357;yes;no
secondary;11;-1;101;41;married;cellular;mar;no;technician;no;0;1;unknown;0;1358;no;no
primary;14;-1;340;35;married;cellular;jul;no;housemaid;no;0;3;unknown;0;1359;yes;no
secondary;23;-1;158;31;single;cellular;jul;no;technician;no;0;4;unknown;1014;1360;yes;no
tertiary;29;-1;242;27;single;cellular;jan;no;admin.;no;0;1;unknown;73;1361;no;no
secondary;16;-1;323;47;married;unknown;may;no;services;no;0;1;unknown;2597;1362;yes;no
tertiary;16;-1;18;53;married;unknown;jun;no;self-employed;yes;0;30;unknown;2627;1363;yes;no
tertiary;14;-1;68;34;married;cellular;jul;no;management;no;0;3;unknown;1906;1364;yes;no
primary;9;-1;134;34;married;cellular;jul;no;blue-collar;yes;0;4;unknown;-319;1365;yes;no
tertiary;14;-1;113;36;married;cellular;may;no;management;no;0;3;unknown;-296;1366;yes;no
secondary;18;-1;43;40;married;cellular;aug;no;technician;no;0;4;unknown;169;1367;yes;no
tertiary;17;-1;200;37;single;unknown;jun;no;self-employed;no;0;2;unknown;556;1368;no;no
unknown;2;-1;245;65;divorced;cellular;aug;no;retired;no;0;2;unknown;300;1369;no;no
secondary;16;-1;343;53;divorced;unknown;may;no;technician;no;0;4;unknown;751;1370;yes;no
secondary;3;-1;229;28;single;cellular;mar;no;technician;no;0;1;unknown;126;1371;no;no
tertiary;23;-1;530;33;divorced;unknown;may;no;technician;no;0;1;unknown;-386;1372;yes;no
primary;13;-1;58;56;married;cellular;aug;no;blue-collar;no;0;5;unknown;379;1373;no;no
secondary;30;176;78;45;married;cellular;apr;no;self-employed;no;1;2;success;706;1374;no;no
secondary;5;-1;147;39;married;unknown;jun;no;technician;no;0;1;unknown;9121;1375;no;no
tertiary;25;-1;40;28;single;cellular;jul;no;management;no;0;1;unknown;1466;1376;yes;no
primary;18;-1;618;36;married;cellular;nov;no;blue-collar;no;0;2;unknown;0;1377;yes;no
primary;20;-1;23;41;married;cellular;apr;no;blue-collar;no;0;4;unknown;951;1378;yes;no
secondary;13;176;16;41;married;cellular;may;no;blue-collar;no;5;6;other;121;1380;yes;no
secondary;23;-1;286;59;married;cellular;jul;no;services;no;0;2;unknown;204;1381;no;no
secondary;6;321;209;24;married;cellular;may;no;admin.;no;1;1;failure;299;1382;yes;no
tertiary;21;-1;935;34;married;unknown;may;no;management;no;0;1;unknown;4170;1383;yes;no
primary;27;-1;260;40;married;unknown;may;no;blue-collar;no;0;1;unknown;-335;1384;yes;no
secondary;16;-1;298;42;married;unknown;jun;no;admin.;no;0;4;unknown;3165;1385;yes;no
secondary;15;337;397;50;married;cellular;apr;no;services;no;1;2;failure;254;1386;yes;no
tertiary;17;479;113;25;single;cellular;sep;no;management;no;1;4;failure;553;1387;yes;no
secondary;17;-1;76;51;divorced;telephone;nov;no;services;no;0;1;unknown;518;1388;yes;no
tertiary;1;-1;141;50;married;cellular;jun;no;management;yes;0;1;unknown;85;1389;no;no
unknown;23;-1;773;37;married;unknown;may;no;blue-collar;no;0;2;unknown;603;1390;yes;no
secondary;5;95;329;21;single;telephone;jun;no;services;no;1;1;other;361;1391;no;no
secondary;7;-1;423;52;married;unknown;may;no;blue-collar;no;0;1;unknown;-98;1392;yes;no
primary;5;-1;67;55;married;cellular;aug;no;retired;no;0;4;unknown;4424;1393;no;no
secondary;2;-1;626;26;single;unknown;jun;no;technician;yes;0;1;unknown;2610;1394;yes;no
secondary;9;-1;61;32;married;unknown;may;no;blue-collar;no;0;1;unknown;687;1396;yes;no
secondary;23;-1;248;31;married;unknown;may;no;blue-collar;no;0;4;unknown;631;1397;yes;no
secondary;29;262;136;34;single;cellular;jan;no;technician;yes;3;1;failure;341;1398;no;no
tertiary;21;-1;126;33;single;cellular;aug;no;technician;no;0;3;unknown;316;1399;no;no
secondary;28;-1;653;35;married;telephone;jan;no;technician;no;0;3;unknown;2;1400;no;no
unknown;14;-1;7;44;married;telephone;may;no;management;no;0;7;unknown;415;1401;yes;no
tertiary;9;-1;528;48;divorced;cellular;apr;no;management;no;0;1;unknown;507;1402;yes;no
secondary;13;-1;785;29;married;cellular;may;no;blue-collar;no;0;1;unknown;912;1403;yes;no
tertiary;9;-1;243;50;married;cellular;jul;no;management;no;0;5;unknown;0;1404;no;no
primary;13;362;24;37;married;cellular;may;no;blue-collar;no;1;2;other;37;1405;yes;no
secondary;19;-1;82;44;single;unknown;jun;no;admin.;no;0;1;unknown;2524;1406;no;no
tertiary;11;-1;952;36;single;unknown;jun;no;unemployed;no;0;3;unknown;9019;1407;yes;no
unknown;13;-1;27;49;divorced;cellular;may;no;blue-collar;no;0;5;unknown;39;1408;yes;no
secondary;5;-1;143;31;married;unknown;may;no;blue-collar;no;0;1;unknown;0;1409;yes;no
secondary;12;-1;274;49;divorced;unknown;may;no;technician;no;0;6;unknown;265;1410;yes;no
unknown;20;-1;915;57;divorced;cellular;nov;no;admin.;no;0;1;unknown;4012;1412;no;no
primary;5;-1;115;42;married;cellular;feb;no;blue-collar;no;0;1;unknown;1520;1413;yes;no
secondary;26;-1;222;36;divorced;unknown;may;no;blue-collar;no;0;2;unknown;-140;1414;yes;no
primary;15;-1;341;75;divorced;cellular;mar;no;retired;no;0;1;unknown;852;1415;no;no
secondary;21;-1;112;38;single;unknown;may;no;blue-collar;no;0;2;unknown;578;1416;yes;no
primary;6;-1;64;40;married;unknown;may;yes;blue-collar;no;0;2;unknown;0;1417;yes;no
tertiary;10;-1;129;34;single;cellular;jul;no;management;no;0;1;unknown;1171;1419;yes;no
tertiary;11;-1;59;29;single;cellular;may;no;technician;no;0;1;unknown;452;1420;yes;no
secondary;29;225;79;28;married;cellular;jan;no;admin.;no;2;1;success;-97;1421;yes;no
secondary;9;-1;151;79;married;telephone;jul;no;retired;no;0;5;unknown;4738;1422;no;no
secondary;19;-1;83;51;divorced;unknown;may;no;admin.;no;0;1;unknown;467;1423;yes;no
tertiary;6;3;101;32;single;cellular;aug;no;student;no;6;5;other;0;1424;no;no
secondary;15;366;57;38;married;cellular;may;no;entrepreneur;yes;1;11;other;157;1426;no;no
secondary;13;-1;176;49;married;unknown;may;no;self-employed;yes;0;3;unknown;358;1427;yes;no
secondary;11;-1;222;42;married;cellular;may;no;services;no;0;3;unknown;292;1428;yes;no
primary;2;-1;217;43;married;unknown;jun;no;blue-collar;no;0;4;unknown;7343;1429;yes;no
secondary;26;-1;252;34;married;unknown;may;no;blue-collar;no;0;1;unknown;-563;1430;yes;no
primary;29;-1;41;35;married;cellular;aug;no;unknown;no;0;2;unknown;365;1432;no;no
secondary;20;-1;27;33;single;unknown;jun;no;blue-collar;no;0;25;unknown;13494;1433;yes;no
secondary;17;-1;758;34;single;cellular;apr;no;admin.;no;0;2;unknown;846;1434;yes;no
tertiary;16;-1;574;34;married;cellular;jul;no;entrepreneur;no;0;1;unknown;-28;1436;yes;no
primary;30;-1;78;57;married;telephone;jul;no;retired;yes;0;5;unknown;2927;1438;no;no
secondary;27;-1;514;30;married;unknown;may;no;blue-collar;yes;0;1;unknown;501;1439;yes;no
unknown;14;-1;789;49;married;cellular;aug;no;unknown;no;0;2;unknown;301;1441;no;no
primary;20;190;146;73;married;cellular;jul;no;retired;no;3;3;success;1388;1442;no;no
secondary;14;-1;272;39;single;cellular;aug;no;technician;no;0;2;unknown;102;1443;yes;no
primary;8;368;323;57;divorced;cellular;may;no;technician;no;2;2;failure;13;1444;yes;no
secondary;11;-1;712;32;married;cellular;jul;no;self-employed;no;0;2;unknown;413;1445;yes;no
secondary;20;-1;75;45;married;cellular;aug;no;admin.;no;0;9;unknown;638;1447;yes;no
secondary;19;-1;191;32;married;unknown;may;no;blue-collar;no;0;4;unknown;101;1448;yes;no
secondary;12;-1;428;49;married;cellular;aug;no;self-employed;no;0;2;unknown;1103;1450;no;no
secondary;28;-1;322;29;married;cellular;may;no;services;no;0;3;unknown;3748;1451;no;no
secondary;29;-1;104;55;married;cellular;jan;no;technician;no;0;1;unknown;955;1452;yes;no
secondary;8;-1;127;30;married;cellular;may;no;admin.;no;0;1;unknown;518;1453;yes;no
tertiary;28;-1;114;39;married;cellular;jan;no;technician;no;0;2;unknown;14;1455;no;no
secondary;13;-1;106;36;married;unknown;may;no;admin.;yes;0;1;unknown;-423;1456;yes;no
tertiary;19;182;305;33;married;cellular;nov;no;management;no;3;1;failure;3696;1457;no;no
secondary;11;-1;1504;31;single;cellular;aug;no;technician;no;0;2;unknown;433;1459;no;no
unknown;11;-1;396;36;married;cellular;jul;no;technician;no;0;3;unknown;756;1460;no;no
tertiary;1;-1;71;38;single;cellular;jun;no;technician;no;0;1;unknown;0;1461;yes;no
secondary;6;-1;205;33;married;cellular;aug;no;unknown;no;0;3;unknown;2727;1462;no;no
secondary;13;-1;134;40;married;unknown;may;no;technician;no;0;2;unknown;93;1463;yes;no
secondary;31;-1;81;39;married;cellular;jul;no;services;no;0;5;unknown;124;1465;yes;no
tertiary;4;-1;77;33;married;cellular;may;no;admin.;yes;0;2;unknown;69;1466;no;no
tertiary;13;303;537;38;married;cellular;may;no;management;no;2;5;failure;0;1468;yes;no
primary;19;-1;291;55;married;cellular;nov;no;blue-collar;no;0;1;unknown;4103;1470;no;no
tertiary;14;288;283;38;single;cellular;may;no;technician;no;12;1;other;744;1471;yes;no
secondary;20;-1;70;48;married;telephone;apr;no;services;no;0;4;unknown;116;1472;yes;no
secondary;5;-1;611;53;married;unknown;may;no;blue-collar;no;0;2;unknown;70;1473;yes;no
secondary;9;-1;132;44;divorced;cellular;feb;no;admin.;no;0;3;unknown;432;1474;no;no
tertiary;18;-1;26;57;married;unknown;jun;no;management;no;0;1;unknown;1172;1475;no;no
secondary;11;-1;262;29;single;cellular;may;no;blue-collar;no;0;3;unknown;9;1476;yes;no
secondary;21;-1;272;31;married;unknown;may;no;services;no;0;1;unknown;428;1477;yes;no
tertiary;28;122;137;35;single;cellular;dec;no;technician;no;3;1;failure;7546;1478;yes;no
primary;30;-1;95;31;married;cellular;mar;no;blue-collar;no;0;1;unknown;620;1479;no;no
tertiary;19;-1;140;35;married;cellular;nov;no;self-employed;no;0;2;unknown;8647;1480;no;no
secondary;16;-1;71;40;single;unknown;may;no;management;no;0;11;unknown;192;1481;yes;no
secondary;7;7;502;39;married;cellular;may;no;blue-collar;no;2;1;failure;0;1482;yes;no
tertiary;3;-1;164;43;single;unknown;jun;no;technician;no;0;7;unknown;27733;1483;yes;no
primary;15;-1;219;44;married;unknown;may;no;entrepreneur;yes;0;1;unknown;276;1484;yes;no
secondary;14;-1;224;40;married;unknown;may;no;technician;no;0;2;unknown;782;1486;yes;no
primary;18;-1;63;33;married;cellular;nov;no;entrepreneur;no;0;2;unknown;82;1487;yes;no
tertiary;29;-1;24;46;married;cellular;aug;no;management;no;0;13;unknown;1008;1488;no;no
tertiary;28;-1;147;27;single;telephone;jan;no;unknown;no;0;4;unknown;6421;1489;no;no
secondary;30;-1;84;26;single;cellular;jul;no;admin.;no;0;3;unknown;443;1490;no;no
secondary;9;-1;175;41;married;cellular;jul;no;technician;no;0;1;unknown;351;1491;yes;no
tertiary;21;-1;12;34;married;cellular;aug;no;technician;no;0;21;unknown;5060;1492;yes;no
tertiary;25;-1;40;39;single;cellular;aug;no;technician;yes;0;15;unknown;-41;1493;no;no
secondary;18;-1;217;27;single;cellular;jul;no;services;no;0;1;unknown;-124;1494;no;no
secondary;23;-1;235;31;married;cellular;jul;no;blue-collar;yes;0;11;unknown;79;1495;yes;no
secondary;28;-1;255;44;single;cellular;jan;no;unemployed;no;0;1;unknown;3945;1496;no;no
tertiary;8;-1;256;55;married;cellular;jul;no;retired;yes;0;1;unknown;197;1497;no;no
primary;30;-1;41;51;divorced;telephone;jul;no;blue-collar;no;0;2;unknown;837;1498;no;no
tertiary;25;-1;75;50;married;unknown;jun;no;management;yes;0;1;unknown;-94;1499;no;no
secondary;5;-1;192;30;married;cellular;feb;no;services;no;0;4;unknown;1743;1500;yes;no
secondary;25;-1;220;49;married;cellular;aug;no;admin.;no;0;3;unknown;635;1502;no;no
secondary;12;-1;614;56;married;cellular;aug;no;retired;yes;0;2;unknown;-113;1503;yes;no
secondary;16;-1;161;30;married;telephone;jun;no;admin.;no;0;2;unknown;124;1505;no;no
secondary;25;-1;141;36;single;cellular;jul;no;entrepreneur;no;0;3;unknown;475;1506;no;no
tertiary;25;-1;697;40;married;telephone;jul;no;management;yes;0;1;unknown;-7;1507;no;no
secondary;9;-1;223;37;single;unknown;jun;yes;technician;no;0;2;unknown;375;1508;no;no
secondary;17;116;483;45;married;cellular;nov;no;technician;no;1;1;failure;1415;1510;yes;no
secondary;17;-1;63;34;single;cellular;nov;no;unemployed;no;0;2;unknown;0;1511;no;no
secondary;11;-1;271;27;single;cellular;jul;no;admin.;no;0;5;unknown;3638;1512;no;no
secondary;15;-1;144;30;married;cellular;may;no;blue-collar;no;0;5;unknown;-99;1513;yes;no
secondary;8;-1;79;32;married;cellular;aug;no;technician;yes;0;3;unknown;167;1514;yes;no
primary;21;-1;171;46;married;telephone;jul;no;housemaid;no;0;1;unknown;19;1515;yes;no
tertiary;18;-1;73;29;married;cellular;jul;no;self-employed;no;0;4;unknown;242;1516;yes;no
unknown;28;-1;69;53;married;telephone;jan;no;unknown;no;0;1;unknown;13;1517;no;no
secondary;20;343;60;32;married;cellular;apr;no;technician;no;4;1;failure;286;1518;no;no
secondary;14;-1;257;49;married;unknown;may;no;unemployed;no;0;1;unknown;769;1519;yes;no
tertiary;4;88;198;35;married;cellular;may;no;management;no;1;2;other;93;1520;no;no
secondary;13;327;217;38;married;cellular;apr;no;blue-collar;no;1;3;failure;1663;1521;yes;no
primary;19;-1;134;39;married;cellular;nov;no;entrepreneur;yes;0;1;unknown;238;1522;yes;no
secondary;26;-1;41;34;single;cellular;may;no;technician;no;0;1;unknown;2178;1523;yes;no
primary;19;175;611;42;married;cellular;nov;no;blue-collar;yes;12;2;other;792;1524;yes;no
unknown;6;-1;216;35;single;unknown;jun;no;blue-collar;no;0;3;unknown;871;1525;yes;no
secondary;6;-1;388;60;married;cellular;aug;no;admin.;no;0;8;unknown;1025;1526;no;no
secondary;5;-1;242;57;divorced;unknown;may;no;technician;no;0;1;unknown;63;1527;yes;no
secondary;7;-1;387;31;single;cellular;jul;no;blue-collar;no;0;1;unknown;16;1528;no;no
secondary;7;-1;90;29;single;cellular;oct;no;management;no;0;1;unknown;417;1529;no;no
secondary;20;-1;281;41;married;telephone;nov;no;services;no;0;2;unknown;3992;1530;yes;no
primary;17;-1;332;46;married;cellular;nov;no;blue-collar;no;0;1;unknown;2749;1531;yes;no
secondary;21;-1;650;32;single;unknown;may;no;blue-collar;no;0;2;unknown;1721;1533;yes;no
secondary;8;169;182;37;married;cellular;may;no;services;no;2;2;failure;4760;1535;yes;no
secondary;25;-1;156;32;single;cellular;may;no;technician;no;0;1;unknown;2979;1536;no;no
tertiary;6;-1;171;43;married;cellular;aug;no;management;no;0;3;unknown;690;1537;yes;no
secondary;19;127;265;50;divorced;telephone;nov;no;blue-collar;no;4;1;other;203;1538;yes;no
secondary;20;-1;10;34;married;cellular;apr;no;blue-collar;no;0;3;unknown;322;1539;yes;no
secondary;16;-1;350;31;divorced;cellular;jul;no;admin.;no;0;1;unknown;1210;1540;no;no
secondary;17;131;65;43;married;cellular;nov;no;self-employed;no;1;1;failure;634;1541;yes;no
secondary;23;-1;58;49;married;cellular;jul;no;entrepreneur;no;0;1;unknown;273;1542;no;no
unknown;3;-1;69;22;single;cellular;jul;no;student;no;0;3;unknown;47;1543;no;no
tertiary;29;-1;127;35;married;cellular;jan;no;management;yes;0;2;unknown;1100;1544;no;no
secondary;19;-1;154;56;married;telephone;nov;no;admin.;no;0;2;unknown;0;1545;yes;no
secondary;31;-1;36;53;married;telephone;jul;no;blue-collar;no;0;4;unknown;0;1546;no;no
tertiary;5;196;85;54;married;cellular;feb;no;entrepreneur;yes;3;7;failure;1544;1547;no;no
unknown;14;287;362;32;single;cellular;may;no;services;no;13;1;failure;6145;1548;yes;no
secondary;11;-1;49;41;married;cellular;may;no;self-employed;no;0;1;unknown;28;1549;yes;no
secondary;6;-1;410;40;married;cellular;may;no;blue-collar;no;0;1;unknown;1012;1550;yes;no
primary;8;-1;253;33;married;cellular;may;no;blue-collar;yes;0;3;unknown;245;1551;yes;no
tertiary;19;-1;570;33;single;cellular;nov;no;management;no;0;1;unknown;1998;1552;no;no
secondary;24;-1;633;34;married;cellular;jul;no;blue-collar;no;0;7;unknown;3990;1553;yes;no
secondary;6;-1;82;36;married;unknown;jun;no;services;no;0;4;unknown;1328;1554;yes;no
tertiary;8;-1;164;34;married;cellular;jul;no;entrepreneur;yes;0;1;unknown;412;1555;yes;no
primary;9;-1;175;55;married;unknown;jun;no;management;yes;0;3;unknown;229;1556;no;no
secondary;17;-1;139;29;single;cellular;apr;no;admin.;no;0;2;unknown;3432;1558;yes;no
secondary;4;-1;43;31;single;unknown;jul;no;admin.;no;0;11;unknown;144;1559;yes;no
tertiary;22;-1;343;52;married;cellular;aug;no;management;no;0;5;unknown;1339;1560;yes;no
unknown;19;152;74;54;married;cellular;nov;no;services;yes;1;1;success;386;1561;no;no
primary;15;-1;302;43;married;unknown;may;no;blue-collar;no;0;8;unknown;7727;1562;yes;no
secondary;14;-1;455;55;married;cellular;jul;no;entrepreneur;no;0;13;unknown;204;1563;no;no
unknown;28;-1;126;28;divorced;unknown;may;no;blue-collar;no;0;4;unknown;101;1564;yes;no
secondary;18;-1;107;45;divorced;cellular;nov;no;unemployed;yes;0;1;unknown;728;1565;yes;no
primary;14;-1;120;45;married;unknown;may;no;entrepreneur;no;0;1;unknown;2418;1566;yes;no
tertiary;18;-1;727;51;married;cellular;nov;no;management;no;0;4;unknown;2934;1567;yes;no
secondary;7;-1;275;42;single;unknown;may;no;technician;no;0;4;unknown;0;1568;yes;no
unknown;28;-1;41;43;single;telephone;jan;no;unknown;no;0;1;unknown;181;1569;no;no
tertiary;18;-1;61;34;married;cellular;aug;no;management;no;0;4;unknown;176;1570;no;no
primary;15;365;232;36;married;cellular;may;no;blue-collar;no;5;2;other;49;1571;yes;no
secondary;10;-1;214;37;married;cellular;jul;no;blue-collar;no;0;1;unknown;2023;1572;yes;no
secondary;11;-1;21;50;married;telephone;may;no;blue-collar;no;0;1;unknown;372;1573;yes;no
primary;18;299;173;34;single;cellular;may;no;blue-collar;no;2;1;other;464;1575;yes;no
secondary;16;-1;635;48;married;cellular;apr;no;management;no;0;1;unknown;117;1576;yes;no
secondary;14;-1;77;47;married;cellular;jul;no;admin.;yes;0;2;unknown;104;1577;yes;no
